patch,date,quadrat,blade_num,blade_height,date_initial,time_initial,distance,shoots_cut,date_final,shoots_found,treatment,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,mean_sand_depth,sd_sand_depth,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_cuke_density_final,scale_log_og_cukes,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,cont_treatment,scale_cont_treatment,scale_patch_size
NF17,2019-07-31,1,6,6.5,2019-07-22,10:20:00,0.1,12,2019-07-31,11,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,27.875,7.846177413237608,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,-1.0638648677791687,1.5754337867168855,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,1,7,5.8,2019-07-22,10:20:00,0.1,12,2019-07-31,11,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,27.875,7.846177413237608,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,-1.0638648677791687,1.5754337867168855,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,1,8,3.3,2019-07-22,10:20:00,0.1,12,2019-07-31,11,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,27.875,7.846177413237608,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,-1.0638648677791687,1.5754337867168855,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,2,1,3.8,2019-07-22,10:20:00,3.5,13,2019-07-31,14,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,15.5,3.0276503540974917,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,1.5955660378696608,-0.13352527023242067,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,2,2,3.9,2019-07-22,10:20:00,3.5,13,2019-07-31,14,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,15.5,3.0276503540974917,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,1.5955660378696608,-0.13352527023242067,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,2,3,3.8,2019-07-22,10:20:00,3.5,13,2019-07-31,14,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,15.5,3.0276503540974917,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,1.5955660378696608,-0.13352527023242067,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,2,4,3.9,2019-07-22,10:20:00,3.5,13,2019-07-31,14,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,15.5,3.0276503540974917,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,1.5955660378696608,-0.13352527023242067,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,2,5,2.6,2019-07-22,10:20:00,3.5,13,2019-07-31,14,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,15.5,3.0276503540974917,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,1.5955660378696608,-0.13352527023242067,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,2,6,3.7,2019-07-22,10:20:00,3.5,13,2019-07-31,14,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,15.5,3.0276503540974917,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,1.5955660378696608,-0.13352527023242067,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,2,7,3.1,2019-07-22,10:20:00,3.5,13,2019-07-31,14,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,15.5,3.0276503540974917,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,1.5955660378696608,-0.13352527023242067,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,2,8,2.4,2019-07-22,10:20:00,3.5,13,2019-07-31,14,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,15.5,3.0276503540974917,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,1.5955660378696608,-0.13352527023242067,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,3,1,2.3,2019-07-22,10:20:00,5,11,2019-07-31,9,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,13.75,2.5,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,2.7688443785970858,-0.3751962479828276,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,3,2,1.9,2019-07-22,10:20:00,5,11,2019-07-31,9,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,13.75,2.5,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,2.7688443785970858,-0.3751962479828276,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,3,3,2.7,2019-07-22,10:20:00,5,11,2019-07-31,9,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,13.75,2.5,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,2.7688443785970858,-0.3751962479828276,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,3,4,1.3,2019-07-22,10:20:00,5,11,2019-07-31,9,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,13.75,2.5,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,2.7688443785970858,-0.3751962479828276,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,3,5,1.2,2019-07-22,10:20:00,5,11,2019-07-31,9,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,13.75,2.5,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,2.7688443785970858,-0.3751962479828276,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,3,6,2.3,2019-07-22,10:20:00,5,11,2019-07-31,9,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,13.75,2.5,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,2.7688443785970858,-0.3751962479828276,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,3,7,2.2,2019-07-22,10:20:00,5,11,2019-07-31,9,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,13.75,2.5,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,2.7688443785970858,-0.3751962479828276,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
NF17,2019-07-31,3,8,1.3,2019-07-22,10:20:00,5,11,2019-07-31,9,ft,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,13.75,2.5,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.954004043897377,0.6705800638041175,1.089120387410112,0.8951749498438734,2.7688443785970858,-0.3751962479828276,-0.15835348321271212,0.866374975161041,NA,NA,0.3557103143604646
Check3,2019-07-31,1,1,2.3,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-1.0638648677791687,0.05635906942861337,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,1,2,3.3,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-1.0638648677791687,0.05635906942861337,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,1,3,4.2,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-1.0638648677791687,0.05635906942861337,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,1,4,2.5,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-1.0638648677791687,0.05635906942861337,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,1,5,1.6,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-1.0638648677791687,0.05635906942861337,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,1,6,4.1,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-1.0638648677791687,0.05635906942861337,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,1,7,3,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-1.0638648677791687,0.05635906942861337,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,1,8,1.6,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-1.0638648677791687,0.05635906942861337,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,2,1,4.9,2019-07-22,10:40:00,0.9,8,2019-07-31,6,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,15.875,3.966001344763598,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-0.43811641939120877,-0.08173863214304775,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,2,2,3,2019-07-22,10:40:00,0.9,8,2019-07-31,6,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,15.875,3.966001344763598,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-0.43811641939120877,-0.08173863214304775,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,2,3,3.9,2019-07-22,10:40:00,0.9,8,2019-07-31,6,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,15.875,3.966001344763598,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-0.43811641939120877,-0.08173863214304775,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,2,4,4.4,2019-07-22,10:40:00,0.9,8,2019-07-31,6,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,15.875,3.966001344763598,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-0.43811641939120877,-0.08173863214304775,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,2,5,3.6,2019-07-22,10:40:00,0.9,8,2019-07-31,6,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,15.875,3.966001344763598,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-0.43811641939120877,-0.08173863214304775,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,2,6,5.1,2019-07-22,10:40:00,0.9,8,2019-07-31,6,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,15.875,3.966001344763598,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,-0.43811641939120877,-0.08173863214304775,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,3,1,1.4,2019-07-22,10:40:00,2.4,10,2019-07-31,10,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,10.25,1.8929694486000912,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,0.7351619213362159,-0.8585382034836415,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,3,2,1.1,2019-07-22,10:40:00,2.4,10,2019-07-31,10,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,10.25,1.8929694486000912,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,0.7351619213362159,-0.8585382034836415,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,3,3,1.4,2019-07-22,10:40:00,2.4,10,2019-07-31,10,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,10.25,1.8929694486000912,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,0.7351619213362159,-0.8585382034836415,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
Check3,2019-07-31,3,4,1.5,2019-07-22,10:40:00,2.4,10,2019-07-31,10,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,10.25,1.8929694486000912,22351.560673201275,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,-1.6854210870674826,0.7678724169135558,1.905250848437374,-1.7073145616259289,0.7351619213362159,-0.8585382034836415,-0.81218002388838,-0.5505022557431468,-1,-1.224762400640177,-0.7595041193914573
