sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,mean_blade_height,sd_blade_height,n_blade_height,se_blade_height
0,F5Small,2019-06-04,12:00:00,zero,"RM, RG",RG,2,0,2,116,0.8,0.784,2.242,T2Q2,0.01858,0.3784,2167.1152023342515,17.75,4.425306015783918,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,324.1996761493353,0,5.783139209101846,-2.4064789070070094,0.7736918558284526,-1.680969312513574,1.0880425945755618,-1.701721049478948,-0.618990066563765,0.19970199092764054,-0.9379559248932867,-0.7943607874207914,-0.9611809190008582,-1,-1.2236643728386054,10.16,1.550161281931658,5,0.6932532004974807
0,F5Small,2019-06-04,12:00:00,zero,"RM, RG",RM,2,0,3,67,2.3,0.672,1.939,T2Q3,0.019110000000000002,0.38297,2167.1152023342515,21.625,6.342646661029343,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,324.1996761493353,0,5.783139209101846,-2.4064789070070094,0.7736918558284526,-1.680969312513574,1.0880425945755618,-1.701721049478948,0.2558475817279114,0.7377775421840779,-0.9379559248932867,-0.7943607874207914,-0.9611809190008582,-1,-1.2236643728386054,7.78,1.6006248779773478,5,0.7158212067269311
0,F5Small,2019-06-04,12:00:00,zero,"RM, RG",RM,3,180,1,203,0,2.23,2.858,T3Q1,0.01755,0.37888,2167.1152023342515,22.375,5.344389581607987,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,324.1996761493353,0,5.783139209101846,-2.4064789070070094,0.7736918558284526,-1.680969312513574,1.0880425945755618,-1.701721049478948,-1.0855701456526592,0.8419211972659689,-0.9379559248932867,-0.7943607874207914,-0.9611809190008582,-1,-1.2236643728386054,13.08,1.5514509338035798,5,0.6938299503480662
0,F5Small,2019-06-04,12:00:00,zero,"RM, RG",RG,3,180,2,102,0.6,1.388,2.334,T3Q2,0.01858,0.3784,2167.1152023342515,17.75,4.425306015783918,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,324.1996761493353,0,5.783139209101846,-2.4064789070070094,0.7736918558284526,-1.680969312513574,1.0880425945755618,-1.701721049478948,-0.7356350863359886,0.19970199092764054,-0.9379559248932867,-0.7943607874207914,-0.9611809190008582,-1,-1.2236643728386054,8.16,1.3685759021698432,5,0.6120457499239742
0,F5Small,2019-06-04,12:00:00,zero,"RM, RG",RM,3,180,3,53,2.2,0.542,1.918,T3Q3,0.019110000000000002,0.38297,2167.1152023342515,21.625,6.342646661029343,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,0.5,24.82288303,-76.24753,0,7.9577471545947684,324.1996761493353,0,5.783139209101846,-2.4064789070070094,0.7736918558284526,-1.680969312513574,1.0880425945755618,-1.701721049478948,0.19752507184179982,0.7377775421840779,-0.9379559248932867,-0.7943607874207914,-0.9611809190008582,-1,-1.2236643728386054,8.58,1.0917875251164946,5,0.48826222462934815
0,Shit'sCreek,2019-06-04,16:00:00,half,"HW, RG",RG,1,90,1,203,0.1,0.963,2.012,T1Q1,0.015449999999999998,0.36984,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,-1.0272476357665472,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,22.080000000000002,4.061649911058312,5,1.8164250603864722
0,Shit'sCreek,2019-06-04,16:00:00,half,"HW, RG",HW,1,90,2,270,1.7,0.988,4.334,T1Q2,0.0171,0.3765,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,-0.09408747758875913,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,10.94,1.6395121225535356,5,0.7332121111929343
0,Shit'sCreek,2019-06-04,16:00:00,half,"HW, RG",RG,1,90,3,128,3.2,0.466,2.451,T1Q3,0.01724,0.37248,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,0.7807501707029174,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,9.2,1.647725705328408,5,0.7368853370776215
0,Shit'sCreek,2019-06-04,16:00:00,half,"HW, RG",HW,2,0,1,236,0.6,1.378,1.965,T2Q1,0.015449999999999998,0.36984,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,-0.7356350863359886,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,18.4,3.5937445652132816,5,1.6071714283174647
0,Shit'sCreek,2019-06-04,16:00:00,half,"HW, RG",RG,2,0,2,148,1.7,0.567,3.808,T2Q2,0.0171,0.3765,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,-0.09408747758875913,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,10.9,2.8080242164197946,5,1.2557866060760483
0,Shit'sCreek,2019-06-04,16:00:00,half,"HW, RG",HW,2,0,3,125,3.2,0.322,3.832,T2Q3,0.01724,0.37248,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,0.7807501707029174,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,6.04,0.6308724118235001,5,0.28213471959331765
0,Shit'sCreek,2019-06-04,16:00:00,half,"HW, RG",HW,3,180,1,212,0.1,1.243,2.253,T3Q1,0.015449999999999998,0.36984,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,-1.0272476357665472,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,19.34,4.800312489828136,5,2.146765008099396
0,Shit'sCreek,2019-06-04,16:00:00,half,"HW, RG",RG,3,180,2,212,2.9,0.579,7.562,T3Q2,0.0171,0.3765,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,0.605782641044582,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,13.98,1.5433729296576375,5,0.6902173570694957
0,Shit'sCreek,2019-06-04,16:00:00,half,"HW, RG",RG,3,180,3,152,4.4,0.713,4.275,T3Q3,0.01724,0.37248,2861.7376239671016,NA,NA,0.17603921310922166,0.10059383606241237,39.76386781311573,34.2630750925021,-1.7370485070036694,-2.2246538184050566,0.75,24.81291,-76.24256,58.8,74.02694290561783,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,1.4806202893362588,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,7.640000000000001,0.5176871642217915,5,0.23151673805580456
0,Lakeisha,2019-06-05,08:00:00,ft,"RM, RG",RM,1,90,1,187,0,1.757,3.589,T1Q1,0.01572,0.36619999999999997,7732.510368111555,NA,NA,0.3846848147252809,0.3846848147252809,23.39577663450861,8.117697872402122,-0.9553309430331712,-0.935994036553523,0,24.862133,-76.262617,108,31.513474506910732,330.50881314647853,4.616217776703371,5.802378982342034,1.5489126344823667,0.6099304380461038,0.9204169819778574,1.0977006714242667,0.8596204525452589,-1.0855701456526592,NA,-0.5815872438063312,-0.6317291743940611,-0.6687139657117837,NA,NA,26.12,4.97212228329111,5,2.2236006835760778
0,Lakeisha,2019-06-05,08:00:00,ft,"RM, RG",RG,1,90,2,135,0.7,0.755,3.428,T1Q2,0.015969999999999998,0.36552999999999997,7732.510368111555,NA,NA,0.3846848147252809,0.3846848147252809,23.39577663450861,8.117697872402122,-0.9553309430331712,-0.935994036553523,0,24.862133,-76.262617,108,31.513474506910732,330.50881314647853,4.616217776703371,5.802378982342034,1.5489126344823667,0.6099304380461038,0.9204169819778574,1.0977006714242667,0.8596204525452589,-0.6773125764498767,NA,-0.5815872438063312,-0.6317291743940611,-0.6687139657117837,NA,NA,13.4,1.815213486067135,5,0.8117881497040962
0,Lakeisha,2019-06-05,08:00:00,ft,"RM, RG",RM,1,90,3,65,2.2,0.402,1.613,T1Q3,0.01713,0.36796,7732.510368111555,NA,NA,0.3846848147252809,0.3846848147252809,23.39577663450861,8.117697872402122,-0.9553309430331712,-0.935994036553523,0,24.862133,-76.262617,108,31.513474506910732,330.50881314647853,4.616217776703371,5.802378982342034,1.5489126344823667,0.6099304380461038,0.9204169819778574,1.0977006714242667,0.8596204525452589,0.19752507184179982,NA,-0.5815872438063312,-0.6317291743940611,-0.6687139657117837,NA,NA,10.26,2.105469068877527,5,0.9415943925066674
0,Lakeisha,2019-06-05,08:00:00,ft,"RM, RG",RM,2,0,1,215,0,2.769,5.149,T2Q1,0.01572,0.36619999999999997,7732.510368111555,NA,NA,0.3846848147252809,0.3846848147252809,23.39577663450861,8.117697872402122,-0.9553309430331712,-0.935994036553523,0,24.862133,-76.262617,108,31.513474506910732,330.50881314647853,4.616217776703371,5.802378982342034,1.5489126344823667,0.6099304380461038,0.9204169819778574,1.0977006714242667,0.8596204525452589,-1.0855701456526592,NA,-0.5815872438063312,-0.6317291743940611,-0.6687139657117837,NA,NA,15.74,4.6203895939628294,5,2.0663010429267077
0,Lakeisha,2019-06-05,08:00:00,ft,"RM, RG",RG,2,0,2,242,0.6,0.813,6.329,T2Q2,0.015969999999999998,0.36552999999999997,7732.510368111555,NA,NA,0.3846848147252809,0.3846848147252809,23.39577663450861,8.117697872402122,-0.9553309430331712,-0.935994036553523,0,24.862133,-76.262617,108,31.513474506910732,330.50881314647853,4.616217776703371,5.802378982342034,1.5489126344823667,0.6099304380461038,0.9204169819778574,1.0977006714242667,0.8596204525452589,-0.7356350863359886,NA,-0.5815872438063312,-0.6317291743940611,-0.6687139657117837,NA,NA,13.5,1.4142135623730951,5,0.6324555320336759
0,Lakeisha,2019-06-05,08:00:00,ft,"RM, RG",RM,2,0,3,171,2.1,0.535,5.413,T2Q3,0.01713,0.36796,7732.510368111555,NA,NA,0.3846848147252809,0.3846848147252809,23.39577663450861,8.117697872402122,-0.9553309430331712,-0.935994036553523,0,24.862133,-76.262617,108,31.513474506910732,330.50881314647853,4.616217776703371,5.802378982342034,1.5489126344823667,0.6099304380461038,0.9204169819778574,1.0977006714242667,0.8596204525452589,0.139202561955688,NA,-0.5815872438063312,-0.6317291743940611,-0.6687139657117837,NA,NA,8.52,2.648018126826174,5,1.1842297074469967
0,Lakeisha,2019-06-05,08:00:00,ft,"RM, RG",RM,3,180,1,315,0.2,1.713,8.892,T3Q1,0.01572,0.36619999999999997,7732.510368111555,NA,NA,0.3846848147252809,0.3846848147252809,23.39577663450861,8.117697872402122,-0.9553309430331712,-0.935994036553523,0,24.862133,-76.262617,108,31.513474506910732,330.50881314647853,4.616217776703371,5.802378982342034,1.5489126344823667,0.6099304380461038,0.9204169819778574,1.0977006714242667,0.8596204525452589,-0.9689251258804356,NA,-0.5815872438063312,-0.6317291743940611,-0.6687139657117837,NA,NA,18.48,5.21507430436039,5,2.332252130452452
0,Lakeisha,2019-06-05,08:00:00,ft,"RM, RG",RG,3,180,2,186,1.2,1.568,7.906,T3Q2,0.015969999999999998,0.36552999999999997,7732.510368111555,NA,NA,0.3846848147252809,0.3846848147252809,23.39577663450861,8.117697872402122,-0.9553309430331712,-0.935994036553523,0,24.862133,-76.262617,108,31.513474506910732,330.50881314647853,4.616217776703371,5.802378982342034,1.5489126344823667,0.6099304380461038,0.9204169819778574,1.0977006714242667,0.8596204525452589,-0.38570002701931794,NA,-0.5815872438063312,-0.6317291743940611,-0.6687139657117837,NA,NA,11.4,0.5477225575051664,5,0.24494897427831794
0,Lakeisha,2019-06-05,08:00:00,ft,"RM, RG",RM,3,180,3,72,2.6,0.473,5.621,T3Q3,0.01713,0.36796,7732.510368111555,NA,NA,0.3846848147252809,0.3846848147252809,23.39577663450861,8.117697872402122,-0.9553309430331712,-0.935994036553523,0,24.862133,-76.262617,108,31.513474506910732,330.50881314647853,4.616217776703371,5.802378982342034,1.5489126344823667,0.6099304380461038,0.9204169819778574,1.0977006714242667,0.8596204525452589,0.43081511138624684,NA,-0.5815872438063312,-0.6317291743940611,-0.6687139657117837,NA,NA,8.68,1.5023315213360864,5,0.6718630812896329
0,96,2019-06-05,11:00:00,half,"RM, HW",RM,1,90,1,348,0,1.865,4.727,T1Q1,0.01609,0.35115999999999997,20.142913271590615,NA,NA,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,-1.0855701456526592,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,19.52,2.509382394136056,5,1.122229922965878
0,96,2019-06-05,11:00:00,half,"RM, HW",HW,1,90,2,289,1.1,1.871,10.209,T1Q2,0.01546,0.36207999999999996,20.142913271590615,NA,NA,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,-0.44402253690542964,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,11.52,1.7455658108475887,5,0.7806407624509496
0,96,2019-06-05,11:00:00,half,"RM, HW",HW,1,90,3,105,2.6,0.607,2.337,T1Q3,0.01631,0.36479999999999996,20.142913271590615,NA,NA,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,0.43081511138624684,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,6.84,1.2541929676090515,5,0.5608921464952062
0,96,2019-06-05,11:00:00,half,"RM, HW",RM,2,0,1,370,0.1,3.103,5.441,T2Q1,0.01609,0.35115999999999997,20.142913271590615,NA,NA,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,-1.0272476357665472,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,18,2.603843313258308,5,1.1644741302407713
0,96,2019-06-05,11:00:00,half,"RM, HW",HW,2,0,2,244,0.9,1.417,7.864,T2Q2,0.01546,0.36207999999999996,20.142913271590615,NA,NA,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,-0.5606675566776532,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,9.56,1.0968135666557008,5,0.4905099387372287
0,96,2019-06-05,11:00:00,half,"RM, HW",RM,2,0,3,142,2.5,1.205,3.683,T2Q3,0.01631,0.36479999999999996,20.142913271590615,NA,NA,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,0.372492601500135,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,7.7,1.1510864433221335,5,0.5147815070493499
0,96,2019-06-05,11:00:00,half,"RM, HW",HW,3,180,1,317,0.1,1.938,5.697,T3Q1,0.01609,0.35115999999999997,20.142913271590615,NA,NA,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,-1.0272476357665472,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,14.84,3.0737599125501007,5,1.3746272221951668
0,96,2019-06-05,11:00:00,half,"RM, HW",RM,3,180,2,311,0.8,2.28,9.882,T3Q2,0.01546,0.36207999999999996,20.142913271590615,NA,NA,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,-0.618990066563765,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,11.16,1.348332303254654,5,0.6029925372672534
0,96,2019-06-05,11:00:00,half,"RM, HW",RM,3,180,3,182,2.3,1.249,6.026,T3Q3,0.01631,0.36479999999999996,20.142913271590615,NA,NA,0.11467236039931719,0.057336180199658596,17.440994438725347,2.6769861428056796,-2.1656762568643915,-2.7357218510515775,0,24.86374003,-76.25775299,12,20.11798058153103,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,0.2558475817279114,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,8.1,2.0772578077840986,5,0.9289779329994872
0,90Stop,2019-06-06,10:00:00,dd,"RM, RG",RM,1,90,1,352,1.1,1.59,3.439,T1Q1,0.017310000000000002,0.37777,16258.649911615126,NA,NA,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.5271103642202923,0.8701648811164736,0.47318476489404077,0.9769412074641489,-0.44402253690542964,NA,2.575211382947896,2.1379055366515547,2.6164780717756004,NA,NA,10.02,2.255437873229941,5,1.0086624807139402
0,90Stop,2019-06-06,10:00:00,dd,"RM, RG",RG,1,90,2,331,3.9,0.814,5.484,T1Q2,0.0155,0.36825,16258.649911615126,NA,NA,0.3558341530272577,0.3558341530272577,171.4281765284269,124.67959509404443,-1.0332905189606374,-1.0124020616885059,1,24.84634297,-76.25416101,951.6,296.1077716224713,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,0.5271103642202923,0.8701648811164736,0.47318476489404077,0.9769412074641489,1.1890077399056995,NA,2.575211382947896,2.1379055366515547,2.6164780717756004,NA,NA,10.42,1.359043781487558,5,0.60778285596091
