sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,blade_num,height_cm,notes
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,3,180,3,180,3.6,0.307,2.73,T3Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.0140402102473645,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,1,7.9,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,3,180,3,180,3.6,0.307,2.73,T3Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.0140402102473645,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,2,6,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,3,180,3,180,3.6,0.307,2.73,T3Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.0140402102473645,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,3,5.5,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,3,180,3,180,3.6,0.307,2.73,T3Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.0140402102473645,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,4,6.1,NA
0,Check5,2019-05-27,14:30:00,half,"RM, HW",RM,3,180,3,180,3.6,0.307,2.73,T3Q3,0.01705,0.36438000000000004,3731.8054040805896,22.875,2.5940637360455634,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.8261880845274576,0.6063367007127655,0.6908554650896263,0.5810166056946293,1.0140402102473645,0.9113503006538963,-0.5378048058442195,-0.37618141831264507,-0.5096904322775194,-0.5,0,5,5.4,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,1,182,0.1,1.226,2.207,T1Q1,0.01641,0.36034999999999995,19838.287759994084,13.875,3.06526235962492,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-1.0272476357665472,-0.3383735603287968,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,1,24.3,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,1,182,0.1,1.226,2.207,T1Q1,0.01641,0.36034999999999995,19838.287759994084,13.875,3.06526235962492,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-1.0272476357665472,-0.3383735603287968,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,2,25.1,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,1,182,0.1,1.226,2.207,T1Q1,0.01641,0.36034999999999995,19838.287759994084,13.875,3.06526235962492,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-1.0272476357665472,-0.3383735603287968,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,3,20.6,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,1,182,0.1,1.226,2.207,T1Q1,0.01641,0.36034999999999995,19838.287759994084,13.875,3.06526235962492,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-1.0272476357665472,-0.3383735603287968,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,4,19.8,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,1,182,0.1,1.226,2.207,T1Q1,0.01641,0.36034999999999995,19838.287759994084,13.875,3.06526235962492,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-1.0272476357665472,-0.3383735603287968,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,5,19.3,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,2,212,1,1.347,5.121,T1Q2,0.016819999999999998,0.36751,19838.287759994084,7.625,0.47871355387816905,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-0.5023450467915415,-1.2062373526778893,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,1,8.8,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,2,212,1,1.347,5.121,T1Q2,0.016819999999999998,0.36751,19838.287759994084,7.625,0.47871355387816905,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-0.5023450467915415,-1.2062373526778893,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,2,11.4,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,2,212,1,1.347,5.121,T1Q2,0.016819999999999998,0.36751,19838.287759994084,7.625,0.47871355387816905,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-0.5023450467915415,-1.2062373526778893,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,3,8.3,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,2,212,1,1.347,5.121,T1Q2,0.016819999999999998,0.36751,19838.287759994084,7.625,0.47871355387816905,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-0.5023450467915415,-1.2062373526778893,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,4,11.9,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,2,212,1,1.347,5.121,T1Q2,0.016819999999999998,0.36751,19838.287759994084,7.625,0.47871355387816905,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-0.5023450467915415,-1.2062373526778893,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,5,9.6,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,3,85,2.6,0.282,2.597,T1Q3,0.01857,0.36861,19838.287759994084,5.375,1.25,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,0.43081511138624684,-1.5186683179235625,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,1,6.6,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,3,85,2.6,0.282,2.597,T1Q3,0.01857,0.36861,19838.287759994084,5.375,1.25,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,0.43081511138624684,-1.5186683179235625,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,2,9.8,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,3,85,2.6,0.282,2.597,T1Q3,0.01857,0.36861,19838.287759994084,5.375,1.25,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,0.43081511138624684,-1.5186683179235625,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,3,9.2,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,3,85,2.6,0.282,2.597,T1Q3,0.01857,0.36861,19838.287759994084,5.375,1.25,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,0.43081511138624684,-1.5186683179235625,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,4,8,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,1,90,3,85,2.6,0.282,2.597,T1Q3,0.01857,0.36861,19838.287759994084,5.375,1.25,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,0.43081511138624684,-1.5186683179235625,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,5,9.3,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,1,214,0,2.246,9.947,T2Q1,0.01641,0.36034999999999995,19838.287759994084,13.875,3.06526235962492,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-1.0855701456526592,-0.3383735603287968,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,1,28.5,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,1,214,0,2.246,9.947,T2Q1,0.01641,0.36034999999999995,19838.287759994084,13.875,3.06526235962492,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-1.0855701456526592,-0.3383735603287968,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,2,21.1,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,1,214,0,2.246,9.947,T2Q1,0.01641,0.36034999999999995,19838.287759994084,13.875,3.06526235962492,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-1.0855701456526592,-0.3383735603287968,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,3,26.3,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,1,214,0,2.246,9.947,T2Q1,0.01641,0.36034999999999995,19838.287759994084,13.875,3.06526235962492,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-1.0855701456526592,-0.3383735603287968,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,4,13.8,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,1,214,0,2.246,9.947,T2Q1,0.01641,0.36034999999999995,19838.287759994084,13.875,3.06526235962492,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-1.0855701456526592,-0.3383735603287968,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,5,20.8,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,2,242,1,1.813,6.998,T2Q2,0.016819999999999998,0.36751,19838.287759994084,7.625,0.47871355387816905,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-0.5023450467915415,-1.2062373526778893,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,1,15.5,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,2,242,1,1.813,6.998,T2Q2,0.016819999999999998,0.36751,19838.287759994084,7.625,0.47871355387816905,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-0.5023450467915415,-1.2062373526778893,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,2,14.5,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,2,242,1,1.813,6.998,T2Q2,0.016819999999999998,0.36751,19838.287759994084,7.625,0.47871355387816905,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-0.5023450467915415,-1.2062373526778893,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,3,12.3,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,2,242,1,1.813,6.998,T2Q2,0.016819999999999998,0.36751,19838.287759994084,7.625,0.47871355387816905,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-0.5023450467915415,-1.2062373526778893,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,4,12.7,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,2,242,1,1.813,6.998,T2Q2,0.016819999999999998,0.36751,19838.287759994084,7.625,0.47871355387816905,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-0.5023450467915415,-1.2062373526778893,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,5,13,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,3,43,2.6,0.253,2.065,T2Q3,0.01857,0.36861,19838.287759994084,5.375,1.25,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,0.43081511138624684,-1.5186683179235625,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,1,9,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,3,43,2.6,0.253,2.065,T2Q3,0.01857,0.36861,19838.287759994084,5.375,1.25,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,0.43081511138624684,-1.5186683179235625,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,2,10.2,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,3,43,2.6,0.253,2.065,T2Q3,0.01857,0.36861,19838.287759994084,5.375,1.25,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,0.43081511138624684,-1.5186683179235625,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,3,9.4,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,3,43,2.6,0.253,2.065,T2Q3,0.01857,0.36861,19838.287759994084,5.375,1.25,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,0.43081511138624684,-1.5186683179235625,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,4,11.6,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,2,0,3,43,2.6,0.253,2.065,T2Q3,0.01857,0.36861,19838.287759994084,5.375,1.25,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,0.43081511138624684,-1.5186683179235625,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,5,13.7,NA
0,CT15,2019-05-28,11:00:00,zero,"RM, HW",NA,3,180,1,211,1,2.628,15.147,T3Q1,0.01641,0.36034999999999995,19838.287759994084,13.875,3.06526235962492,0.327810219499568,0,21.35381871463963,61.15528688306077,-1.115320437137723,-4.891386666278263,0.5,24.883417,-76.258817,0,82.5091055977004,929.027637871322,0,6.834759868947636,-2.4064789070070094,0.4399661770113674,-1.680969312513574,1.6159403520845306,-1.701721049478948,-0.5023450467915415,-0.3383735603287968,-0.6251321026477175,0.6285003775904223,-0.03555428301107162,-1,-1.2236643728386054,1,16.2,NA
